location,location_name,target_variable,target_end_date,true_value
AT,Austria,inc death,2021-12-18,327
AT,Austria,inc death,2021-12-25,213
AT,Austria,inc death,2022-01-01,161
AT,Austria,inc death,2022-01-08,86
AT,Austria,inc death,2022-01-15,75
AT,Austria,inc death,2022-01-22,67
AT,Austria,inc death,2022-01-29,99
AT,Austria,inc death,2022-02-05,125
AT,Austria,inc death,2022-02-12,150
AT,Austria,inc death,2022-02-19,209
AT,Austria,inc death,2022-02-26,188
AT,Austria,inc death,2022-03-05,230
AT,Austria,inc death,2022-03-12,197
AT,Austria,inc death,2022-03-19,213
AT,Austria,inc death,2022-03-26,275
AT,Austria,inc death,2022-04-02,286
AT,Austria,inc death,2022-04-09,250
AT,Austria,inc death,2022-04-16,185
AT,Austria,inc death,2022-04-23,137
AT,Austria,inc death,2022-04-30,109
AT,Austria,inc death,2022-05-07,65
AT,Austria,inc death,2022-05-14,35
AT,Austria,inc death,2022-05-21,29
AT,Austria,inc death,2022-05-28,40
AT,Austria,inc death,2022-06-04,43
AT,Austria,inc death,2022-06-11,25
AT,Austria,inc death,2022-06-18,21
AT,Austria,inc death,2022-06-25,31
AT,Austria,inc death,2022-07-02,42
AT,Austria,inc death,2022-07-09,42
AT,Austria,inc death,2022-07-16,64
AT,Austria,inc death,2022-07-23,63
AT,Austria,inc death,2022-07-30,91
AT,Austria,inc death,2022-08-06,94
AT,Austria,inc death,2022-08-13,74
AT,Austria,inc death,2022-08-20,61
AT,Austria,inc death,2022-08-27,67
AT,Austria,inc death,2022-09-03,46
AT,Austria,inc death,2022-09-10,19
AT,Austria,inc death,2022-09-17,-8
AT,Austria,inc death,2022-09-24,42
AT,Austria,inc death,2022-10-01,42
AT,Austria,inc death,2022-10-08,69
AT,Austria,inc death,2022-10-15,99
AT,Austria,inc death,2022-10-22,58
AT,Austria,inc death,2022-10-29,-4
AT,Austria,inc death,2022-11-05,60
AT,Austria,inc death,2022-11-12,54
AT,Austria,inc death,2022-11-19,53
AT,Austria,inc death,2022-11-26,44
AT,Austria,inc death,2022-12-03,44
AT,Austria,inc death,2022-12-10,34
AT,Austria,inc death,2022-12-17,51
AT,Austria,inc death,2022-12-24,54
AT,Austria,inc death,2022-12-31,73
AT,Austria,inc death,2023-01-07,41
AT,Austria,inc death,2023-01-14,80
AT,Austria,inc death,2023-01-21,49
AT,Austria,inc death,2023-01-28,48
AT,Austria,inc death,2023-02-04,94
AT,Austria,inc death,2023-02-11,26
AT,Austria,inc death,2023-02-18,39
AT,Austria,inc death,2023-02-25,52
AT,Austria,inc death,2023-03-04,49
AT,Austria,inc death,2023-03-09,49
BE,Belgium,inc death,2020-01-25,0
BE,Belgium,inc death,2020-02-01,0
BE,Belgium,inc death,2020-02-08,0
BE,Belgium,inc death,2020-02-15,0
BE,Belgium,inc death,2020-02-22,0
BE,Belgium,inc death,2020-02-29,0
BE,Belgium,inc death,2020-03-07,0
BE,Belgium,inc death,2020-03-14,4
BE,Belgium,inc death,2020-03-21,63
BE,Belgium,inc death,2020-03-28,286
BE,Belgium,inc death,2020-04-04,930
BE,Belgium,inc death,2020-04-11,2063
BE,Belgium,inc death,2020-04-18,2107
BE,Belgium,inc death,2020-04-25,1464
BE,Belgium,inc death,2020-05-02,848
BE,Belgium,inc death,2020-05-09,816
BE,Belgium,inc death,2020-05-16,424
BE,Belgium,inc death,2020-05-23,232
BE,Belgium,inc death,2020-05-30,216
BE,Belgium,inc death,2020-06-06,127
BE,Belgium,inc death,2020-06-13,70
BE,Belgium,inc death,2020-06-20,46
BE,Belgium,inc death,2020-06-27,36
BE,Belgium,inc death,2020-07-04,39
BE,Belgium,inc death,2020-07-11,11
BE,Belgium,inc death,2020-07-18,18
BE,Belgium,inc death,2020-07-25,21
BE,Belgium,inc death,2020-08-01,24
BE,Belgium,inc death,2020-08-08,25
BE,Belgium,inc death,2020-08-15,65
BE,Belgium,inc death,2020-08-22,53
BE,Belgium,inc death,2020-08-29,-97
BE,Belgium,inc death,2020-09-05,15
BE,Belgium,inc death,2020-09-12,17
BE,Belgium,inc death,2020-09-19,21
BE,Belgium,inc death,2020-09-26,30
BE,Belgium,inc death,2020-10-03,70
BE,Belgium,inc death,2020-10-10,131
BE,Belgium,inc death,2020-10-17,217
BE,Belgium,inc death,2020-10-24,345
BE,Belgium,inc death,2020-10-31,888
BE,Belgium,inc death,2020-11-07,1282
BE,Belgium,inc death,2020-11-14,1396
BE,Belgium,inc death,2020-11-21,1219
BE,Belgium,inc death,2020-11-28,939
BE,Belgium,inc death,2020-12-05,793
BE,Belgium,inc death,2020-12-12,538
BE,Belgium,inc death,2020-12-19,753
BE,Belgium,inc death,2020-12-26,613
BE,Belgium,inc death,2021-01-02,486
BE,Belgium,inc death,2021-01-09,394
BE,Belgium,inc death,2021-01-16,358
BE,Belgium,inc death,2021-01-23,330
BE,Belgium,inc death,2021-01-30,340
BE,Belgium,inc death,2021-02-06,286
BE,Belgium,inc death,2021-02-13,282
BE,Belgium,inc death,2021-02-20,253
BE,Belgium,inc death,2021-02-27,165
BE,Belgium,inc death,2021-03-06,188
BE,Belgium,inc death,2021-03-13,181
BE,Belgium,inc death,2021-03-20,229
BE,Belgium,inc death,2021-03-27,220
BE,Belgium,inc death,2021-04-03,260
BE,Belgium,inc death,2021-04-10,298
BE,Belgium,inc death,2021-04-17,290
BE,Belgium,inc death,2021-04-24,272
BE,Belgium,inc death,2021-05-01,268
BE,Belgium,inc death,2021-05-08,253
BE,Belgium,inc death,2021-05-15,175
BE,Belgium,inc death,2021-05-22,137
BE,Belgium,inc death,2021-05-29,98
BE,Belgium,inc death,2021-06-05,98
BE,Belgium,inc death,2021-06-12,62
BE,Belgium,inc death,2021-06-19,51
BE,Belgium,inc death,2021-06-26,28
BE,Belgium,inc death,2021-07-03,25
BE,Belgium,inc death,2021-07-10,13
BE,Belgium,inc death,2021-07-17,11
BE,Belgium,inc death,2021-07-24,11
BE,Belgium,inc death,2021-07-31,21
BE,Belgium,inc death,2021-08-07,27
BE,Belgium,inc death,2021-08-14,19
BE,Belgium,inc death,2021-08-21,33
BE,Belgium,inc death,2021-08-28,40
BE,Belgium,inc death,2021-09-04,37
BE,Belgium,inc death,2021-09-11,57
BE,Belgium,inc death,2021-09-18,43
BE,Belgium,inc death,2021-09-25,57
BE,Belgium,inc death,2021-10-02,58
BE,Belgium,inc death,2021-10-09,63
BE,Belgium,inc death,2021-10-16,72
BE,Belgium,inc death,2021-10-23,99
BE,Belgium,inc death,2021-10-30,148
BE,Belgium,inc death,2021-11-06,137
BE,Belgium,inc death,2021-11-13,190
BE,Belgium,inc death,2021-11-20,247
BE,Belgium,inc death,2021-11-27,272
BE,Belgium,inc death,2021-12-04,327
BE,Belgium,inc death,2021-12-11,337
BE,Belgium,inc death,2021-12-18,391
BE,Belgium,inc death,2021-12-25,254
BE,Belgium,inc death,2022-01-01,182
BE,Belgium,inc death,2022-01-08,128
BE,Belgium,inc death,2022-01-15,153
BE,Belgium,inc death,2022-01-22,168
BE,Belgium,inc death,2022-01-29,177
BE,Belgium,inc death,2022-02-05,270
BE,Belgium,inc death,2022-02-12,397
BE,Belgium,inc death,2022-02-19,296
BE,Belgium,inc death,2022-02-26,201
BE,Belgium,inc death,2022-03-05,138
BE,Belgium,inc death,2022-03-12,149
BE,Belgium,inc death,2022-03-19,121
BE,Belgium,inc death,2022-03-26,157
BE,Belgium,inc death,2022-04-02,140
BE,Belgium,inc death,2022-04-09,171
BE,Belgium,inc death,2022-04-16,168
BE,Belgium,inc death,2022-04-23,154
BE,Belgium,inc death,2022-04-30,120
BE,Belgium,inc death,2022-05-07,113
BE,Belgium,inc death,2022-05-14,61
BE,Belgium,inc death,2022-05-21,62
BE,Belgium,inc death,2022-05-28,52
BE,Belgium,inc death,2022-06-04,41
BE,Belgium,inc death,2022-06-11,48
BE,Belgium,inc death,2022-06-18,40
BE,Belgium,inc death,2022-06-25,27
BE,Belgium,inc death,2022-07-02,35
BE,Belgium,inc death,2022-07-09,59
BE,Belgium,inc death,2022-07-16,74
BE,Belgium,inc death,2022-07-23,67
BE,Belgium,inc death,2022-07-30,110
BE,Belgium,inc death,2022-08-06,68
BE,Belgium,inc death,2022-08-13,68
BE,Belgium,inc death,2022-08-20,72
BE,Belgium,inc death,2022-08-27,60
BE,Belgium,inc death,2022-09-03,38
BE,Belgium,inc death,2022-09-10,41
BE,Belgium,inc death,2022-09-17,50
BE,Belgium,inc death,2022-09-24,22
BE,Belgium,inc death,2022-10-01,26
BE,Belgium,inc death,2022-10-08,43
BE,Belgium,inc death,2022-10-15,60
BE,Belgium,inc death,2022-10-22,70
BE,Belgium,inc death,2022-10-29,56
BE,Belgium,inc death,2022-11-05,39
BE,Belgium,inc death,2022-11-12,35
BE,Belgium,inc death,2022-11-19,45
BE,Belgium,inc death,2022-11-26,21
BE,Belgium,inc death,2022-12-03,19
BE,Belgium,inc death,2022-12-10,39
BE,Belgium,inc death,2022-12-17,55
BE,Belgium,inc death,2022-12-24,73
BE,Belgium,inc death,2022-12-31,0
BE,Belgium,inc death,2023-01-07,167
BE,Belgium,inc death,2023-01-14,83
BE,Belgium,inc death,2023-01-21,47
BE,Belgium,inc death,2023-01-28,32
BE,Belgium,inc death,2023-02-04,25
BE,Belgium,inc death,2023-02-11,34
BE,Belgium,inc death,2023-02-18,47
BE,Belgium,inc death,2023-02-25,54
BE,Belgium,inc death,2023-03-04,58
BE,Belgium,inc death,2023-03-09,39
BG,Bulgaria,inc death,2020-01-25,0
BG,Bulgaria,inc death,2020-02-01,0
BG,Bulgaria,inc death,2020-02-08,0
BG,Bulgaria,inc death,2020-02-15,0
BG,Bulgaria,inc death,2020-02-22,0
BG,Bulgaria,inc death,2020-02-29,0
BG,Bulgaria,inc death,2020-03-07,0
BG,Bulgaria,inc death,2020-03-14,2
BG,Bulgaria,inc death,2020-03-21,1
BG,Bulgaria,inc death,2020-03-28,4
BG,Bulgaria,inc death,2020-04-04,10
BG,Bulgaria,inc death,2020-04-11,11
BG,Bulgaria,inc death,2020-04-18,13
BG,Bulgaria,inc death,2020-04-25,14
BG,Bulgaria,inc death,2020-05-02,17
BG,Bulgaria,inc death,2020-05-09,18
BG,Bulgaria,inc death,2020-05-16,15
BG,Bulgaria,inc death,2020-05-23,21
BG,Bulgaria,inc death,2020-05-30,13
BG,Bulgaria,inc death,2020-06-06,21
BG,Bulgaria,inc death,2020-06-13,12
BG,Bulgaria,inc death,2020-06-20,27
BG,Bulgaria,inc death,2020-06-27,17
BG,Bulgaria,inc death,2020-07-04,25
BG,Bulgaria,inc death,2020-07-11,26
BG,Bulgaria,inc death,2020-07-18,32
BG,Bulgaria,inc death,2020-07-25,39
BG,Bulgaria,inc death,2020-08-01,47
BG,Bulgaria,inc death,2020-08-08,60
BG,Bulgaria,inc death,2020-08-15,50
BG,Bulgaria,inc death,2020-08-22,44
BG,Bulgaria,inc death,2020-08-29,66
BG,Bulgaria,inc death,2020-09-05,66
BG,Bulgaria,inc death,2020-09-12,46
BG,Bulgaria,inc death,2020-09-19,38
BG,Bulgaria,inc death,2020-09-26,34
BG,Bulgaria,inc death,2020-10-03,52
BG,Bulgaria,inc death,2020-10-10,50
BG,Bulgaria,inc death,2020-10-17,77
BG,Bulgaria,inc death,2020-10-24,116
BG,Bulgaria,inc death,2020-10-31,195
BG,Bulgaria,inc death,2020-11-07,353
BG,Bulgaria,inc death,2020-11-14,459
BG,Bulgaria,inc death,2020-11-21,729
BG,Bulgaria,inc death,2020-11-28,929
BG,Bulgaria,inc death,2020-12-05,980
BG,Bulgaria,inc death,2020-12-12,897
BG,Bulgaria,inc death,2020-12-19,925
BG,Bulgaria,inc death,2020-12-26,572
BG,Bulgaria,inc death,2021-01-02,521
BG,Bulgaria,inc death,2021-01-09,453
BG,Bulgaria,inc death,2021-01-16,377
BG,Bulgaria,inc death,2021-01-23,337
BG,Bulgaria,inc death,2021-01-30,217
BG,Bulgaria,inc death,2021-02-06,283
BG,Bulgaria,inc death,2021-02-13,297
BG,Bulgaria,inc death,2021-02-20,231
BG,Bulgaria,inc death,2021-02-27,328
BG,Bulgaria,inc death,2021-03-06,426
BG,Bulgaria,inc death,2021-03-13,641
BG,Bulgaria,inc death,2021-03-20,732
BG,Bulgaria,inc death,2021-03-27,684
BG,Bulgaria,inc death,2021-04-03,857
BG,Bulgaria,inc death,2021-04-10,844
BG,Bulgaria,inc death,2021-04-17,787
BG,Bulgaria,inc death,2021-04-24,721
BG,Bulgaria,inc death,2021-05-01,585
BG,Bulgaria,inc death,2021-05-08,458
BG,Bulgaria,inc death,2021-05-15,348
BG,Bulgaria,inc death,2021-05-22,237
BG,Bulgaria,inc death,2021-05-29,170
BG,Bulgaria,inc death,2021-06-05,156
BG,Bulgaria,inc death,2021-06-12,85
BG,Bulgaria,inc death,2021-06-19,91
BG,Bulgaria,inc death,2021-06-26,38
BG,Bulgaria,inc death,2021-07-03,57
BG,Bulgaria,inc death,2021-07-10,56
BG,Bulgaria,inc death,2021-07-17,29
BG,Bulgaria,inc death,2021-07-24,24
BG,Bulgaria,inc death,2021-07-31,20
BG,Bulgaria,inc death,2021-08-07,39
BG,Bulgaria,inc death,2021-08-14,87
BG,Bulgaria,inc death,2021-08-21,128
BG,Bulgaria,inc death,2021-08-28,238
BG,Bulgaria,inc death,2021-09-04,378
BG,Bulgaria,inc death,2021-09-11,386
BG,Bulgaria,inc death,2021-09-18,516
BG,Bulgaria,inc death,2021-09-25,464
BG,Bulgaria,inc death,2021-10-02,546
BG,Bulgaria,inc death,2021-10-09,621
BG,Bulgaria,inc death,2021-10-16,615
BG,Bulgaria,inc death,2021-10-23,802
BG,Bulgaria,inc death,2021-10-30,885
BG,Bulgaria,inc death,2021-11-06,1087
BG,Bulgaria,inc death,2021-11-13,1186
BG,Bulgaria,inc death,2021-11-20,989
BG,Bulgaria,inc death,2021-11-27,863
BG,Bulgaria,inc death,2021-12-04,762
BG,Bulgaria,inc death,2021-12-11,681
BG,Bulgaria,inc death,2021-12-18,561
BG,Bulgaria,inc death,2021-12-25,481
BG,Bulgaria,inc death,2022-01-01,455
BG,Bulgaria,inc death,2022-01-08,533
BG,Bulgaria,inc death,2022-01-15,526
BG,Bulgaria,inc death,2022-01-22,594
BG,Bulgaria,inc death,2022-01-29,485
BG,Bulgaria,inc death,2022-02-05,607
BG,Bulgaria,inc death,2022-02-12,631
BG,Bulgaria,inc death,2022-02-19,639
BG,Bulgaria,inc death,2022-02-26,460
BG,Bulgaria,inc death,2022-03-05,353
BG,Bulgaria,inc death,2022-03-12,273
BG,Bulgaria,inc death,2022-03-19,188
BG,Bulgaria,inc death,2022-03-26,157
BG,Bulgaria,inc death,2022-04-02,136
BG,Bulgaria,inc death,2022-04-09,127
BG,Bulgaria,inc death,2022-04-16,90
BG,Bulgaria,inc death,2022-04-23,67
BG,Bulgaria,inc death,2022-04-30,64
BG,Bulgaria,inc death,2022-05-07,53
BG,Bulgaria,inc death,2022-05-14,79
BG,Bulgaria,inc death,2022-05-21,45
BG,Bulgaria,inc death,2022-05-28,43
BG,Bulgaria,inc death,2022-06-04,30
BG,Bulgaria,inc death,2022-06-11,33
BG,Bulgaria,inc death,2022-06-18,28
BG,Bulgaria,inc death,2022-06-25,22
BG,Bulgaria,inc death,2022-07-02,11
BG,Bulgaria,inc death,2022-07-09,9
BG,Bulgaria,inc death,2022-07-16,25
BG,Bulgaria,inc death,2022-07-23,38
BG,Bulgaria,inc death,2022-07-30,48
BG,Bulgaria,inc death,2022-08-06,54
BG,Bulgaria,inc death,2022-08-13,55
BG,Bulgaria,inc death,2022-08-20,55
BG,Bulgaria,inc death,2022-08-27,44
BG,Bulgaria,inc death,2022-09-03,26
BG,Bulgaria,inc death,2022-09-10,35
BG,Bulgaria,inc death,2022-09-17,30
BG,Bulgaria,inc death,2022-09-24,21
BG,Bulgaria,inc death,2022-10-01,21
BG,Bulgaria,inc death,2022-10-08,28
BG,Bulgaria,inc death,2022-10-15,38
BG,Bulgaria,inc death,2022-10-22,37
BG,Bulgaria,inc death,2022-10-29,39
BG,Bulgaria,inc death,2022-11-05,56
BG,Bulgaria,inc death,2022-11-12,37
BG,Bulgaria,inc death,2022-11-19,44
BG,Bulgaria,inc death,2022-11-26,30
BG,Bulgaria,inc death,2022-12-03,22
BG,Bulgaria,inc death,2022-12-10,12
BG,Bulgaria,inc death,2022-12-17,20
BG,Bulgaria,inc death,2022-12-24,9
BG,Bulgaria,inc death,2022-12-31,18
BG,Bulgaria,inc death,2023-01-07,14
BG,Bulgaria,inc death,2023-01-14,16
BG,Bulgaria,inc death,2023-01-21,22
BG,Bulgaria,inc death,2023-01-28,14
BG,Bulgaria,inc death,2023-02-04,10
BG,Bulgaria,inc death,2023-02-11,10
BG,Bulgaria,inc death,2023-02-18,10
BG,Bulgaria,inc death,2023-02-25,7
BG,Bulgaria,inc death,2023-03-04,8
BG,Bulgaria,inc death,2023-03-09,9
CH,Switzerland,inc death,2020-01-25,0
CH,Switzerland,inc death,2020-02-01,0
CH,Switzerland,inc death,2020-02-08,0
CH,Switzerland,inc death,2020-02-15,0
CH,Switzerland,inc death,2020-02-22,0
CH,Switzerland,inc death,2020-02-29,0
CH,Switzerland,inc death,2020-03-07,1
CH,Switzerland,inc death,2020-03-14,13
CH,Switzerland,inc death,2020-03-21,84
CH,Switzerland,inc death,2020-03-28,231
CH,Switzerland,inc death,2020-04-04,390
CH,Switzerland,inc death,2020-04-11,368
CH,Switzerland,inc death,2020-04-18,279
CH,Switzerland,inc death,2020-04-25,215
CH,Switzerland,inc death,2020-05-02,107
CH,Switzerland,inc death,2020-05-09,57
CH,Switzerland,inc death,2020-05-16,23
CH,Switzerland,inc death,2020-05-23,21
CH,Switzerland,inc death,2020-05-30,7
CH,Switzerland,inc death,2020-06-06,0
CH,Switzerland,inc death,2020-06-13,6
CH,Switzerland,inc death,2020-06-20,3
CH,Switzerland,inc death,2020-06-27,3
CH,Switzerland,inc death,2020-07-04,2
CH,Switzerland,inc death,2020-07-11,3
CH,Switzerland,inc death,2020-07-18,2
CH,Switzerland,inc death,2020-07-25,7
CH,Switzerland,inc death,2020-08-01,6
CH,Switzerland,inc death,2020-08-08,5
CH,Switzerland,inc death,2020-08-15,5
CH,Switzerland,inc death,2020-08-22,4
CH,Switzerland,inc death,2020-08-29,4
CH,Switzerland,inc death,2020-09-05,7
CH,Switzerland,inc death,2020-09-12,17
CH,Switzerland,inc death,2020-09-19,20
CH,Switzerland,inc death,2020-09-26,13
CH,Switzerland,inc death,2020-10-03,10
CH,Switzerland,inc death,2020-10-10,14
CH,Switzerland,inc death,2020-10-17,46
CH,Switzerland,inc death,2020-10-24,123
CH,Switzerland,inc death,2020-10-31,282
CH,Switzerland,inc death,2020-11-07,530
CH,Switzerland,inc death,2020-11-14,659
CH,Switzerland,inc death,2020-11-21,668
CH,Switzerland,inc death,2020-11-28,622
CH,Switzerland,inc death,2020-12-05,637
CH,Switzerland,inc death,2020-12-12,643
CH,Switzerland,inc death,2020-12-19,666
CH,Switzerland,inc death,2020-12-26,629
CH,Switzerland,inc death,2021-01-02,577
CH,Switzerland,inc death,2021-01-09,450
CH,Switzerland,inc death,2021-01-16,412
CH,Switzerland,inc death,2021-01-23,353
CH,Switzerland,inc death,2021-01-30,263
CH,Switzerland,inc death,2021-02-06,201
CH,Switzerland,inc death,2021-02-13,147
CH,Switzerland,inc death,2021-02-20,100
CH,Switzerland,inc death,2021-02-27,74
CH,Switzerland,inc death,2021-03-06,58
CH,Switzerland,inc death,2021-03-13,65
CH,Switzerland,inc death,2021-03-20,63
CH,Switzerland,inc death,2021-03-27,60
CH,Switzerland,inc death,2021-04-03,68
CH,Switzerland,inc death,2021-04-10,69
CH,Switzerland,inc death,2021-04-17,49
CH,Switzerland,inc death,2021-04-24,54
CH,Switzerland,inc death,2021-05-01,70
CH,Switzerland,inc death,2021-05-08,47
CH,Switzerland,inc death,2021-05-15,27
CH,Switzerland,inc death,2021-05-22,42
CH,Switzerland,inc death,2021-05-29,29
CH,Switzerland,inc death,2021-06-05,18
CH,Switzerland,inc death,2021-06-12,20
CH,Switzerland,inc death,2021-06-19,14
CH,Switzerland,inc death,2021-06-26,9
CH,Switzerland,inc death,2021-07-03,2
CH,Switzerland,inc death,2021-07-10,1
CH,Switzerland,inc death,2021-07-17,4
CH,Switzerland,inc death,2021-07-24,3
CH,Switzerland,inc death,2021-07-31,12
CH,Switzerland,inc death,2021-08-07,4
CH,Switzerland,inc death,2021-08-14,13
CH,Switzerland,inc death,2021-08-21,28
CH,Switzerland,inc death,2021-08-28,40
CH,Switzerland,inc death,2021-09-04,42
CH,Switzerland,inc death,2021-09-11,31
CH,Switzerland,inc death,2021-09-18,48
CH,Switzerland,inc death,2021-09-25,44
CH,Switzerland,inc death,2021-10-02,50
CH,Switzerland,inc death,2021-10-09,27
CH,Switzerland,inc death,2021-10-16,37
CH,Switzerland,inc death,2021-10-23,24
CH,Switzerland,inc death,2021-10-30,52
CH,Switzerland,inc death,2021-11-06,41
CH,Switzerland,inc death,2021-11-13,51
CH,Switzerland,inc death,2021-11-20,57
CH,Switzerland,inc death,2021-11-27,88
CH,Switzerland,inc death,2021-12-04,119
CH,Switzerland,inc death,2021-12-11,159
CH,Switzerland,inc death,2021-12-18,161
CH,Switzerland,inc death,2021-12-25,155
CH,Switzerland,inc death,2022-01-01,156
CH,Switzerland,inc death,2022-01-08,117
CH,Switzerland,inc death,2022-01-15,132
CH,Switzerland,inc death,2022-01-22,113
CH,Switzerland,inc death,2022-01-29,98
CH,Switzerland,inc death,2022-02-05,102
CH,Switzerland,inc death,2022-02-12,151
CH,Switzerland,inc death,2022-02-19,83
CH,Switzerland,inc death,2022-02-26,66
CH,Switzerland,inc death,2022-03-05,92
CH,Switzerland,inc death,2022-03-12,92
CH,Switzerland,inc death,2022-03-19,62
CH,Switzerland,inc death,2022-03-26,179
CH,Switzerland,inc death,2022-04-02,65
CH,Switzerland,inc death,2022-04-09,35
CH,Switzerland,inc death,2022-04-16,40
CH,Switzerland,inc death,2022-04-23,29
CH,Switzerland,inc death,2022-04-30,36
CH,Switzerland,inc death,2022-05-07,14
CH,Switzerland,inc death,2022-05-14,55
CH,Switzerland,inc death,2022-05-21,10
CH,Switzerland,inc death,2022-05-28,3
CH,Switzerland,inc death,2022-06-04,10
CH,Switzerland,inc death,2022-06-11,10
CH,Switzerland,inc death,2022-06-18,3
CH,Switzerland,inc death,2022-06-25,5
CH,Switzerland,inc death,2022-07-02,10
CH,Switzerland,inc death,2022-07-09,10
CH,Switzerland,inc death,2022-07-16,15
CH,Switzerland,inc death,2022-07-23,19
CH,Switzerland,inc death,2022-07-30,15
CH,Switzerland,inc death,2022-08-06,27
CH,Switzerland,inc death,2022-08-13,21
CH,Switzerland,inc death,2022-08-20,14
CH,Switzerland,inc death,2022-08-27,13
CH,Switzerland,inc death,2022-09-03,9
CH,Switzerland,inc death,2022-09-10,12
CH,Switzerland,inc death,2022-09-17,5
CH,Switzerland,inc death,2022-09-24,6
CH,Switzerland,inc death,2022-10-01,11
CH,Switzerland,inc death,2022-10-08,8
CH,Switzerland,inc death,2022-10-15,5
CH,Switzerland,inc death,2022-10-22,20
CH,Switzerland,inc death,2022-10-29,20
CH,Switzerland,inc death,2022-11-05,19
CH,Switzerland,inc death,2022-11-12,16
CH,Switzerland,inc death,2022-11-19,13
CH,Switzerland,inc death,2022-11-26,6
CH,Switzerland,inc death,2022-12-03,21
CH,Switzerland,inc death,2022-12-10,10
CH,Switzerland,inc death,2022-12-17,10
CH,Switzerland,inc death,2022-12-24,9
CH,Switzerland,inc death,2022-12-31,7
CH,Switzerland,inc death,2023-01-07,17
CH,Switzerland,inc death,2023-01-14,44
