model,target_end_date,scale,rel_wis
EuroCOVIDhub-ensemble_median_Statistical,2021-12-18,log,1.003547872517002
ICM-agentModel,2021-12-18,log,1.0623699206565722
IEM_Health-CovidProject,2021-12-18,log,1.7965190009669953
ILM-EKF,2021-12-18,log,1.3079243071252131
ITWW-county_repro,2021-12-18,log,1.0364389305479897
Karlen-pypm,2021-12-18,log,1.4543391196768531
MIT_CovidAnalytics-DELPHI,2021-12-18,log,0.6220834976257215
MOCOS-agent1,2021-12-18,log,1.3388908710393301
MUNI-ARIMA,2021-12-18,log,1.1065429521151253
MUNI-LaggedRegARIMA,2021-12-18,log,1.1744457828605366
MUNI-VAR,2021-12-18,log,1.2049838203916248
MUNI_DMS-SEIAR,2021-12-18,log,1.1645232412708644
RobertWalraven-ESG,2021-12-18,log,1.2725611679242192
ULZF-SEIRC19SI,2021-12-18,log,1.3719030384109856
UMass-MechBayes,2021-12-18,log,1.0484894127199602
UNED-PreCoV2,2021-12-18,log,1.3498440899834576
USC-SIkJalpha,2021-12-18,log,1.3293937826314446
UpgUmibUsi-MultiBayes,2021-12-18,log,2.0178567717076024
epiMOX-SUIHTER,2021-12-18,log,1.452847700337905
epiforecasts-EpiNow2,2021-12-18,log,1.2334064794203123
EuroCOVIDhub-baseline,2021-12-18,natural,0.8691190882476605
EuroCOVIDhub-ensemble,2021-12-18,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-12-18,natural,0.8488050928837938
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-12-18,natural,1.49862878920784
EuroCOVIDhub-ensemble_mean_Statistical,2021-12-18,natural,0.7806736848096681
EuroCOVIDhub-ensemble_median_Mechanistic,2021-12-18,natural,1.0816954126206086
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-12-18,natural,1.344569147774471
EuroCOVIDhub-ensemble_median_Statistical,2021-12-18,natural,0.809174966992543
ICM-agentModel,2021-12-18,natural,0.9083470380480312
IEM_Health-CovidProject,2021-12-18,natural,2.2816756670761604
ILM-EKF,2021-12-18,natural,1.3825285529625635
ITWW-county_repro,2021-12-18,natural,0.9571483641860019
Karlen-pypm,2021-12-18,natural,1.6769441511477772
MIT_CovidAnalytics-DELPHI,2021-12-18,natural,0.3919122790629265
MOCOS-agent1,2021-12-18,natural,0.8125272016416084
MUNI-ARIMA,2021-12-18,natural,0.7728358613308893
MUNI-LaggedRegARIMA,2021-12-18,natural,1.1705447782800358
MUNI-VAR,2021-12-18,natural,1.1896149273547034
MUNI_DMS-SEIAR,2021-12-18,natural,0.939119118787071
RobertWalraven-ESG,2021-12-18,natural,1.0871745017607768
ULZF-SEIRC19SI,2021-12-18,natural,1.3540994493108989
UMass-MechBayes,2021-12-18,natural,0.9360997923132918
UNED-PreCoV2,2021-12-18,natural,1.0391726787800413
USC-SIkJalpha,2021-12-18,natural,1.5273946101394864
UpgUmibUsi-MultiBayes,2021-12-18,natural,1.7755488117206046
epiMOX-SUIHTER,2021-12-18,natural,1.2313817568574918
epiforecasts-EpiNow2,2021-12-18,natural,1.201753226953328
EuroCOVIDhub-baseline,2022-01-15,log,1.4156172006188512
EuroCOVIDhub-ensemble,2022-01-15,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-01-15,log,1.0064985966636484
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-15,log,1.0082259702334386
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-15,log,1.041692814827642
EuroCOVIDhub-ensemble_median_Mechanistic,2022-01-15,log,1.079605535732439
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-15,log,1.0902459287303934
EuroCOVIDhub-ensemble_median_Statistical,2022-01-15,log,1.2459018051939206
FIAS_FZJ-Epi1Ger,2022-01-15,log,1.8813629583224043
HZI-AgeExtendedSEIR,2022-01-15,log,0.6157467270431035
ICM-agentModel,2022-01-15,log,1.7918061882686709
IEM_Health-CovidProject,2022-01-15,log,1.5653839735287318
ILM-EKF,2022-01-15,log,1.3786053322259813
ITWW-county_repro,2022-01-15,log,1.222578948593183
MIT_CovidAnalytics-DELPHI,2022-01-15,log,1.2573991776646167
MOCOS-agent1,2022-01-15,log,1.8083539607764483
MUNI-ARIMA,2022-01-15,log,1.571456800274403
MUNI-LaggedRegARIMA,2022-01-15,log,1.48035214125698
MUNI-VAR,2022-01-15,log,1.7721653884262387
MUNI_DMS-SEIAR,2022-01-15,log,2.8793601252263863
RobertWalraven-ESG,2022-01-15,log,1.571390185565273
ULZF-SEIRC19SI,2022-01-15,log,0.9269361420573625
UMass-MechBayes,2022-01-15,log,1.2270273299490315
UNED-PreCoV2,2022-01-15,log,0.9966984417003281
USC-SIkJalpha,2022-01-15,log,1.4574080357122148
UpgUmibUsi-MultiBayes,2022-01-15,log,0.6401170550145718
epiMOX-SUIHTER,2022-01-15,log,0.5164407652314494
epiforecasts-EpiNow2,2022-01-15,log,1.4794566818232144
itwm-dSEIR,2022-01-15,log,2.152220021028612
EuroCOVIDhub-baseline,2022-01-15,natural,1.5347355301542234
EuroCOVIDhub-ensemble,2022-01-15,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-01-15,natural,1.0160500365817215
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-01-15,natural,1.3190815160217655
EuroCOVIDhub-ensemble_mean_Statistical,2022-01-15,natural,1.0163027090357983
EuroCOVIDhub-ensemble_median_Mechanistic,2022-01-15,natural,1.075512096846253
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-01-15,natural,1.3601037097839404
EuroCOVIDhub-ensemble_median_Statistical,2022-01-15,natural,1.2327551695456633
FIAS_FZJ-Epi1Ger,2022-01-15,natural,2.059878410299967
HZI-AgeExtendedSEIR,2022-01-15,natural,0.7096518865235855
ICM-agentModel,2022-01-15,natural,1.6944824753661059
IEM_Health-CovidProject,2022-01-15,natural,2.291776886293909
ILM-EKF,2022-01-15,natural,1.9577429188656537
ITWW-county_repro,2022-01-15,natural,1.1922072217915967
MIT_CovidAnalytics-DELPHI,2022-01-15,natural,1.1775236324644345
MOCOS-agent1,2022-01-15,natural,1.6562487537101536
MUNI-ARIMA,2022-01-15,natural,1.540926919374721
MUNI-LaggedRegARIMA,2022-01-15,natural,1.5315741974173571
MUNI-VAR,2022-01-15,natural,1.6706124302052079
MUNI_DMS-SEIAR,2022-01-15,natural,1.6897986941903513
RobertWalraven-ESG,2022-01-15,natural,1.6576958316779031
ULZF-SEIRC19SI,2022-01-15,natural,1.0459659896423301
UMass-MechBayes,2022-01-15,natural,1.3368023904320088
UNED-PreCoV2,2022-01-15,natural,0.9517851012733294
USC-SIkJalpha,2022-01-15,natural,1.8249357718151056
UpgUmibUsi-MultiBayes,2022-01-15,natural,0.6896667094752964
epiMOX-SUIHTER,2022-01-15,natural,0.5088873865290326
epiforecasts-EpiNow2,2022-01-15,natural,1.777795956013977
itwm-dSEIR,2022-01-15,natural,1.911174747962435
EuroCOVIDhub-baseline,2022-02-12,log,1.0352347790679564
EuroCOVIDhub-ensemble,2022-02-12,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-02-12,log,1.7314804916540771
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-02-12,log,1.6297226013532966
EuroCOVIDhub-ensemble_mean_Statistical,2022-02-12,log,1.1322353772639908
EuroCOVIDhub-ensemble_median_Mechanistic,2022-02-12,log,0.8892123635429046
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-02-12,log,1.6187604718089939
EuroCOVIDhub-ensemble_median_Statistical,2022-02-12,log,1.1296746478821043
FIAS_FZJ-Epi1Ger,2022-02-12,log,3.3894425759256004
HZI-AgeExtendedSEIR,2022-02-12,log,0.8291258969714184
ICM-agentModel,2022-02-12,log,0.5804946967538086
IEM_Health-CovidProject,2022-02-12,log,1.4585540711335967
ILM-EKF,2022-02-12,log,2.3282367014412753
ITWW-county_repro,2022-02-12,log,2.7678647546117237
MIT_CovidAnalytics-DELPHI,2022-02-12,log,0.8884693783149719
MOCOS-agent1,2022-02-12,log,1.6809199994407231
MUNI-ARIMA,2022-02-12,log,1.4341385702716996
MUNI_DMS-SEIAR,2022-02-12,log,1.1672320485886702
RobertWalraven-ESG,2022-02-12,log,1.1417254835720991
SDSC_ISG-TrendModel,2022-02-12,log,1.6668461407197963
ULZF-SEIRC19SI,2022-02-12,log,0.7537034751030847
UMass-MechBayes,2022-02-12,log,1.3254619452766079
USC-SIkJalpha,2022-02-12,log,1.4956711507211313
UpgUmibUsi-MultiBayes,2022-02-12,log,0.13798629301379836
epiMOX-SUIHTER,2022-02-12,log,0.16379624530013245
epiforecasts-EpiNow2,2022-02-12,log,2.9057588201997797
itwm-dSEIR,2022-02-12,log,0.9658095627882881
prolix-euclidean,2022-02-12,log,2.1576172222183705
EuroCOVIDhub-baseline,2022-02-12,natural,0.8410331126590919
EuroCOVIDhub-ensemble,2022-02-12,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-02-12,natural,2.550792565647369
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-02-12,natural,2.3974373477368736
EuroCOVIDhub-ensemble_mean_Statistical,2022-02-12,natural,0.9519347674868308
EuroCOVIDhub-ensemble_median_Mechanistic,2022-02-12,natural,0.990385971146269
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-02-12,natural,2.292507446688465
EuroCOVIDhub-ensemble_median_Statistical,2022-02-12,natural,0.9389760387133829
FIAS_FZJ-Epi1Ger,2022-02-12,natural,9.518713752614639
HZI-AgeExtendedSEIR,2022-02-12,natural,0.6943620925841422
ICM-agentModel,2022-02-12,natural,0.5095737902788
IEM_Health-CovidProject,2022-02-12,natural,1.6241617210549344
ILM-EKF,2022-02-12,natural,3.943310632081529
ITWW-county_repro,2022-02-12,natural,4.745190083717105
MIT_CovidAnalytics-DELPHI,2022-02-12,natural,0.8373334297503772
MOCOS-agent1,2022-02-12,natural,2.094876871110384
MUNI-ARIMA,2022-02-12,natural,1.250933604445902
MUNI_DMS-SEIAR,2022-02-12,natural,1.150149997822027
RobertWalraven-ESG,2022-02-12,natural,1.033547000935191
SDSC_ISG-TrendModel,2022-02-12,natural,1.651078326912176
ULZF-SEIRC19SI,2022-02-12,natural,0.7213594736392385
UMass-MechBayes,2022-02-12,natural,1.7090843110428537
USC-SIkJalpha,2022-02-12,natural,1.3671056950759144
UpgUmibUsi-MultiBayes,2022-02-12,natural,0.14087554716762452
epiMOX-SUIHTER,2022-02-12,natural,0.16233791327901803
epiforecasts-EpiNow2,2022-02-12,natural,5.805487774298825
itwm-dSEIR,2022-02-12,natural,1.1074712867482497
prolix-euclidean,2022-02-12,natural,1.0564067987619705
EuroCOVIDhub-baseline,2022-02-19,log,1.1440149665786883
EuroCOVIDhub-ensemble,2022-02-19,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-02-19,log,1.3042435945319824
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-02-19,log,1.7145770279618213
EuroCOVIDhub-ensemble_mean_Statistical,2022-02-19,log,1.28291925195077
EuroCOVIDhub-ensemble_median_Mechanistic,2022-02-19,log,0.8837516907359321
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-02-19,log,1.6038150137183675
EuroCOVIDhub-ensemble_median_Statistical,2022-02-19,log,1.2615738686588087
FIAS_FZJ-Epi1Ger,2022-02-19,log,2.7341999208261782
HZI-AgeExtendedSEIR,2022-02-19,log,1.5715507807349227
ICM-agentModel,2022-02-19,log,0.7505582270185897
IEM_Health-CovidProject,2022-02-19,log,1.4981663371414369
ILM-EKF,2022-02-19,log,2.5676015928554947
ITWW-county_repro,2022-02-19,log,3.3440113653318386
MIT_CovidAnalytics-DELPHI,2022-02-19,log,0.6803941245230264
MOCOS-agent1,2022-02-19,log,1.333116773135024
MUNI-ARIMA,2022-02-19,log,1.7058916702574036
MUNI_DMS-SEIAR,2022-02-19,log,4.797422465671355
RobertWalraven-ESG,2022-02-19,log,1.267421283144101
SDSC_ISG-TrendModel,2022-02-19,log,1.4175304744745472
ULZF-SEIRC19SI,2022-02-19,log,0.9046887238012481
UMass-MechBayes,2022-02-19,log,1.1828723283911384
UNED-PreCoV2,2022-02-19,log,4.3423564186535035
USC-SIkJalpha,2022-02-19,log,1.6643285149088078
UpgUmibUsi-MultiBayes,2022-02-19,log,1.3001860151312739
epiMOX-SUIHTER,2022-02-19,log,0.6136926753670021
epiforecasts-EpiNow2,2022-02-19,log,2.69274195515361
itwm-dSEIR,2022-02-19,log,1.6901746764087144
prolix-euclidean,2022-02-19,log,2.78667435937444
EuroCOVIDhub-baseline,2022-02-19,natural,0.8752608703015986
EuroCOVIDhub-ensemble,2022-02-19,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-02-19,natural,1.9203164475898802
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-02-19,natural,8.137006878922552
EuroCOVIDhub-ensemble_mean_Statistical,2022-02-19,natural,1.0180619083294138
EuroCOVIDhub-ensemble_median_Mechanistic,2022-02-19,natural,1.178260897344882
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-02-19,natural,2.43436444016789
EuroCOVIDhub-ensemble_median_Statistical,2022-02-19,natural,0.9678245184797837
FIAS_FZJ-Epi1Ger,2022-02-19,natural,6.297131879205108
HZI-AgeExtendedSEIR,2022-02-19,natural,1.2046513464649613
ICM-agentModel,2022-02-19,natural,0.8365221936496431
IEM_Health-CovidProject,2022-02-19,natural,1.610776096126587
ILM-EKF,2022-02-19,natural,21.703256816083815
ITWW-county_repro,2022-02-19,natural,8.182937261612546
MIT_CovidAnalytics-DELPHI,2022-02-19,natural,0.6047472222094519
MOCOS-agent1,2022-02-19,natural,1.7957244178158323
MUNI-ARIMA,2022-02-19,natural,1.394398471404665
MUNI_DMS-SEIAR,2022-02-19,natural,3.3056403707389737
RobertWalraven-ESG,2022-02-19,natural,1.0320522684793314
SDSC_ISG-TrendModel,2022-02-19,natural,1.2202177022546048
ULZF-SEIRC19SI,2022-02-19,natural,0.8620235959450377
UMass-MechBayes,2022-02-19,natural,1.469966645129877
UNED-PreCoV2,2022-02-19,natural,4.2775848466986295
USC-SIkJalpha,2022-02-19,natural,1.6372673976462622
UpgUmibUsi-MultiBayes,2022-02-19,natural,1.5513948655386502
epiMOX-SUIHTER,2022-02-19,natural,0.6939746714233261
epiforecasts-EpiNow2,2022-02-19,natural,5.175062203849201
itwm-dSEIR,2022-02-19,natural,2.347284789159949
prolix-euclidean,2022-02-19,natural,1.2015179492104011
EuroCOVIDhub-baseline,2022-02-26,log,1.2564800674558467
EuroCOVIDhub-ensemble,2022-02-26,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-02-26,log,0.9333583474084901
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-02-26,log,1.4742057660573398
EuroCOVIDhub-ensemble_mean_Statistical,2022-02-26,log,1.342070054081349
EuroCOVIDhub-ensemble_median_Mechanistic,2022-02-26,log,0.8037372807417736
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-02-26,log,1.4160368778796801
EuroCOVIDhub-ensemble_median_Statistical,2022-02-26,log,1.2923595747050898
FIAS_FZJ-Epi1Ger,2022-02-26,log,1.6571210268965897
HZI-AgeExtendedSEIR,2022-02-26,log,1.2238715328914869
ICM-agentModel,2022-02-26,log,1.3712402161758954
IEM_Health-CovidProject,2022-02-26,log,1.7810548136693396
ILM-EKF,2022-02-26,log,2.2480644659975946
ITWW-county_repro,2022-02-26,log,2.832732643177173
MIT_CovidAnalytics-DELPHI,2022-02-26,log,3.4372820856116286
MOCOS-agent1,2022-02-26,log,0.8056437229044121
MUNI-ARIMA,2022-02-26,log,1.6969823626829665
MUNI_DMS-SEIAR,2022-02-26,log,8.632311422142395
RobertWalraven-ESG,2022-02-26,log,1.2362289247818794
SDSC_ISG-TrendModel,2022-02-26,log,2.3368638831472412
ULZF-SEIRC19SI,2022-02-26,log,0.5271739013950432
UMass-MechBayes,2022-02-26,log,1.1699293123690584
UNED-PreCoV2,2022-02-26,log,3.0319100677125848
USC-SIkJalpha,2022-02-26,log,1.6495251856728672
UpgUmibUsi-MultiBayes,2022-02-26,log,0.8509460832970023
epiMOX-SUIHTER,2022-02-26,log,0.7145121772219204
epiforecasts-EpiNow2,2022-02-26,log,2.1682069386080918
itwm-dSEIR,2022-02-26,log,2.87978287188049
prolix-euclidean,2022-02-26,log,2.1323350329487387
EuroCOVIDhub-baseline,2022-02-26,natural,1.1635963446324493
EuroCOVIDhub-ensemble,2022-02-26,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-02-26,natural,1.2148733181422375
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-02-26,natural,6.023030916848207
EuroCOVIDhub-ensemble_mean_Statistical,2022-02-26,natural,1.1899245003575045
EuroCOVIDhub-ensemble_median_Mechanistic,2022-02-26,natural,1.0398866667496285
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-02-26,natural,1.6775820211368828
EuroCOVIDhub-ensemble_median_Statistical,2022-02-26,natural,1.154258804329201
FIAS_FZJ-Epi1Ger,2022-02-26,natural,2.5176628413889395
HZI-AgeExtendedSEIR,2022-02-26,natural,1.223783149253063
ICM-agentModel,2022-02-26,natural,1.5802515166359843
IEM_Health-CovidProject,2022-02-26,natural,1.9347520306382104
ILM-EKF,2022-02-26,natural,16.712086874228667
ITWW-county_repro,2022-02-26,natural,5.359172428449446
MIT_CovidAnalytics-DELPHI,2022-02-26,natural,3.0153666385285574
MOCOS-agent1,2022-02-26,natural,0.9775712212873284
MUNI-ARIMA,2022-02-26,natural,1.4586469416524483
MUNI_DMS-SEIAR,2022-02-26,natural,4.899019724140305
RobertWalraven-ESG,2022-02-26,natural,1.1995995015782324
SDSC_ISG-TrendModel,2022-02-26,natural,2.965540270309454
ULZF-SEIRC19SI,2022-02-26,natural,0.5287266063756559
UMass-MechBayes,2022-02-26,natural,1.3523038800176717
UNED-PreCoV2,2022-02-26,natural,2.3711645922017737
USC-SIkJalpha,2022-02-26,natural,1.5598561472508454
UpgUmibUsi-MultiBayes,2022-02-26,natural,0.9400465084299124
epiMOX-SUIHTER,2022-02-26,natural,0.803881683241532
epiforecasts-EpiNow2,2022-02-26,natural,2.6043755400355537
itwm-dSEIR,2022-02-26,natural,2.257882564335874
prolix-euclidean,2022-02-26,natural,1.0877188280706869
EuroCOVIDhub-baseline,2022-03-05,log,1.382344098700996
EuroCOVIDhub-ensemble,2022-03-05,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2022-03-05,log,1.0396068629741444
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-03-05,log,1.2509812857420055
EuroCOVIDhub-ensemble_mean_Statistical,2022-03-05,log,1.3822362290816517
EuroCOVIDhub-ensemble_median_Mechanistic,2022-03-05,log,1.0240455685127203
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-03-05,log,1.1815261685773764
