model,target_end_date,target_variable,scale,rel_wis
MUNI_DMS-SEIAR,2021-05-22,inc death,log,1.2961358195115407
RobertWalraven-ESG,2021-05-22,inc death,log,1.1967570023068483
UB-BSLCoV,2021-05-22,inc death,log,0.8864705584275793
UMass-MechBayes,2021-05-22,inc death,log,1.0693210989416109
UMass-SemiMech,2021-05-22,inc death,log,1.5829087643686464
UNED-PreCoV2,2021-05-22,inc death,log,1.1143775897146488
USC-SIkJalpha,2021-05-22,inc death,log,1.32934662632884
UpgUmibUsi-MultiBayes,2021-05-22,inc death,log,0.6132990304203297
bisop-seirfilter,2021-05-22,inc death,log,1.3179779281169726
epiMOX-SUIHTER,2021-05-22,inc death,log,0.3150708739143271
epiforecasts-EpiExpert,2021-05-22,inc death,log,1.1646012846765268
epiforecasts-EpiExpert_Rt,2021-05-22,inc death,log,1.252878258721791
epiforecasts-EpiExpert_direct,2021-05-22,inc death,log,1.219442872376601
epiforecasts-EpiNow2,2021-05-22,inc death,log,1.4978790172968164
itwm-dSEIR,2021-05-22,inc death,log,0.650038989502817
EuroCOVIDhub-baseline,2021-05-22,inc death,natural,2.9020727798407346
EuroCOVIDhub-ensemble,2021-05-22,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-05-22,inc death,natural,3.51746154517189
HZI-AgeExtendedSEIR,2021-05-22,inc death,natural,0.7838319681245585
ICM-agentModel,2021-05-22,inc death,natural,2.2611931414941195
IEM_Health-CovidProject,2021-05-22,inc death,natural,2.6248759335466394
ILM-EKF,2021-05-22,inc death,natural,1.2779331714517737
ITWW-county_repro,2021-05-22,inc death,natural,1.3181460500849829
Imperial-DeCa,2021-05-22,inc death,natural,1.5524487559210132
Imperial-RtI0,2021-05-22,inc death,natural,1.4029602006985267
Imperial-sbkp,2021-05-22,inc death,natural,1.5706446495434756
Karlen-pypm,2021-05-22,inc death,natural,2.4190719271216423
LANL-GrowthRate,2021-05-22,inc death,natural,0.9868979004389559
MIMUW-StochSEIR,2021-05-22,inc death,natural,0.910561727858292
MIT_CovidAnalytics-DELPHI,2021-05-22,inc death,natural,1.295778528170737
MOCOS-agent1,2021-05-22,inc death,natural,0.5707291421742481
MUNI-ARIMA,2021-05-22,inc death,natural,2.0396928472920224
MUNI_DMS-SEIAR,2021-05-22,inc death,natural,1.5200289279436252
RobertWalraven-ESG,2021-05-22,inc death,natural,1.3363462953321912
UB-BSLCoV,2021-05-22,inc death,natural,1.2712872634696009
UMass-MechBayes,2021-05-22,inc death,natural,1.1037536185463748
UMass-SemiMech,2021-05-22,inc death,natural,1.2471636414068208
UNED-PreCoV2,2021-05-22,inc death,natural,1.6922333683058282
USC-SIkJalpha,2021-05-22,inc death,natural,1.472311099353188
UpgUmibUsi-MultiBayes,2021-05-22,inc death,natural,0.629896547434091
bisop-seirfilter,2021-05-22,inc death,natural,1.3999162087939907
epiMOX-SUIHTER,2021-05-22,inc death,natural,0.32021401377885994
epiforecasts-EpiExpert,2021-05-22,inc death,natural,1.2336117002901914
epiforecasts-EpiExpert_Rt,2021-05-22,inc death,natural,1.1904537518635214
epiforecasts-EpiExpert_direct,2021-05-22,inc death,natural,1.4144017728820486
epiforecasts-EpiNow2,2021-05-22,inc death,natural,1.697416834998118
itwm-dSEIR,2021-05-22,inc death,natural,0.6642485956517237
EuroCOVIDhub-baseline,2021-12-18,inc death,log,1.4061780323772102
EuroCOVIDhub-ensemble,2021-12-18,inc death,log,1
ICM-agentModel,2021-12-18,inc death,log,1.0930459440344338
IEM_Health-CovidProject,2021-12-18,inc death,log,1.8049808930815578
ILM-EKF,2021-12-18,inc death,log,1.317759433643212
ITWW-county_repro,2021-12-18,inc death,log,1.0466516813475473
Karlen-pypm,2021-12-18,inc death,log,1.4882946588738903
MIT_CovidAnalytics-DELPHI,2021-12-18,inc death,log,0.6302792871513765
MOCOS-agent1,2021-12-18,inc death,log,1.3710845315190971
MUNI-ARIMA,2021-12-18,inc death,log,1.1282645994724307
MUNI-LaggedRegARIMA,2021-12-18,inc death,log,1.2009847747100613
MUNI-VAR,2021-12-18,inc death,log,1.1973257679354459
MUNI_DMS-SEIAR,2021-12-18,inc death,log,1.2375071912266538
RobertWalraven-ESG,2021-12-18,inc death,log,1.3066310865307451
ULZF-SEIRC19SI,2021-12-18,inc death,log,1.3756950232551526
UMass-MechBayes,2021-12-18,inc death,log,1.0674453763333858
UNED-PreCoV2,2021-12-18,inc death,log,1.3266683006428124
USC-SIkJalpha,2021-12-18,inc death,log,1.3295618459716128
UpgUmibUsi-MultiBayes,2021-12-18,inc death,log,2.098257081051094
epiMOX-SUIHTER,2021-12-18,inc death,log,1.5098361351841865
epiforecasts-EpiNow2,2021-12-18,inc death,log,1.2298838643642709
EuroCOVIDhub-baseline,2021-12-18,inc death,natural,0.9185996106692458
EuroCOVIDhub-ensemble,2021-12-18,inc death,natural,1
ICM-agentModel,2021-12-18,inc death,natural,0.949983776265105
IEM_Health-CovidProject,2021-12-18,inc death,natural,2.2412279646331723
ILM-EKF,2021-12-18,inc death,natural,1.3907303088867022
ITWW-county_repro,2021-12-18,inc death,natural,0.980683748592693
Karlen-pypm,2021-12-18,inc death,natural,1.7307440185542078
MIT_CovidAnalytics-DELPHI,2021-12-18,inc death,natural,0.40493971836952153
MOCOS-agent1,2021-12-18,inc death,natural,0.8474409987156164
MUNI-ARIMA,2021-12-18,inc death,natural,0.8156493260237934
MUNI-LaggedRegARIMA,2021-12-18,inc death,natural,1.180388066457542
MUNI-VAR,2021-12-18,inc death,natural,1.1686013980249375
MUNI_DMS-SEIAR,2021-12-18,inc death,natural,0.9958988146966445
RobertWalraven-ESG,2021-12-18,inc death,natural,1.1061303841551242
ULZF-SEIRC19SI,2021-12-18,inc death,natural,1.3779673475232859
UMass-MechBayes,2021-12-18,inc death,natural,0.9462712475318781
UNED-PreCoV2,2021-12-18,inc death,natural,1.0489760643859425
USC-SIkJalpha,2021-12-18,inc death,natural,1.5218873559076667
UpgUmibUsi-MultiBayes,2021-12-18,inc death,natural,1.8447969868682133
epiMOX-SUIHTER,2021-12-18,inc death,natural,1.2809988621646475
epiforecasts-EpiNow2,2021-12-18,inc death,natural,1.2143977810128481
EuroCOVIDhub-baseline,2022-01-15,inc death,log,1.445062643004924
EuroCOVIDhub-ensemble,2022-01-15,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-01-15,inc death,log,1.8033435156429989
HZI-AgeExtendedSEIR,2022-01-15,inc death,log,0.5834533220834871
ICM-agentModel,2022-01-15,inc death,log,1.5981753773972136
IEM_Health-CovidProject,2022-01-15,inc death,log,1.5647416544574697
ILM-EKF,2022-01-15,inc death,log,1.393781278958761
ITWW-county_repro,2022-01-15,inc death,log,1.1204108689874512
MIT_CovidAnalytics-DELPHI,2022-01-15,inc death,log,1.1999066372815548
MOCOS-agent1,2022-01-15,inc death,log,1.5994644492133996
MUNI-ARIMA,2022-01-15,inc death,log,1.5820461427899004
MUNI-LaggedRegARIMA,2022-01-15,inc death,log,1.426848308107202
MUNI-VAR,2022-01-15,inc death,log,1.8150751165695136
MUNI_DMS-SEIAR,2022-01-15,inc death,log,2.818703339264941
RobertWalraven-ESG,2022-01-15,inc death,log,1.608891086211287
ULZF-SEIRC19SI,2022-01-15,inc death,log,0.9500342183580133
UMass-MechBayes,2022-01-15,inc death,log,1.2258210771203208
UNED-PreCoV2,2022-01-15,inc death,log,1.0694471204676115
USC-SIkJalpha,2022-01-15,inc death,log,1.4391484690727698
UpgUmibUsi-MultiBayes,2022-01-15,inc death,log,0.6425659516639728
epiMOX-SUIHTER,2022-01-15,inc death,log,0.5454506846192453
epiforecasts-EpiNow2,2022-01-15,inc death,log,1.4858821852563906
itwm-dSEIR,2022-01-15,inc death,log,2.0575863779732484
EuroCOVIDhub-baseline,2022-01-15,inc death,natural,1.557291272869367
EuroCOVIDhub-ensemble,2022-01-15,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-01-15,inc death,natural,1.9567343955195522
HZI-AgeExtendedSEIR,2022-01-15,inc death,natural,0.6697370335222985
ICM-agentModel,2022-01-15,inc death,natural,1.5487099995445304
IEM_Health-CovidProject,2022-01-15,inc death,natural,2.2444240459913116
ILM-EKF,2022-01-15,inc death,natural,1.9479741799859638
ITWW-county_repro,2022-01-15,inc death,natural,1.0959214209345214
MIT_CovidAnalytics-DELPHI,2022-01-15,inc death,natural,1.1180343057896553
MOCOS-agent1,2022-01-15,inc death,natural,1.4934734090691564
MUNI-ARIMA,2022-01-15,inc death,natural,1.5502763213581492
MUNI-LaggedRegARIMA,2022-01-15,inc death,natural,1.454358067792945
MUNI-VAR,2022-01-15,inc death,natural,1.659011387556523
MUNI_DMS-SEIAR,2022-01-15,inc death,natural,1.7892363949411678
RobertWalraven-ESG,2022-01-15,inc death,natural,1.6936814408376086
ULZF-SEIRC19SI,2022-01-15,inc death,natural,1.0775453099431036
UMass-MechBayes,2022-01-15,inc death,natural,1.332712611906522
UNED-PreCoV2,2022-01-15,inc death,natural,1.0058480921647177
USC-SIkJalpha,2022-01-15,inc death,natural,1.796711877966745
UpgUmibUsi-MultiBayes,2022-01-15,inc death,natural,0.6736633917894511
epiMOX-SUIHTER,2022-01-15,inc death,natural,0.5261757978486357
epiforecasts-EpiNow2,2022-01-15,inc death,natural,1.7334811712822265
itwm-dSEIR,2022-01-15,inc death,natural,1.8156453767150975
EuroCOVIDhub-baseline,2022-02-12,inc death,log,1.0296106241808294
EuroCOVIDhub-ensemble,2022-02-12,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-02-12,inc death,log,3.1813751047874326
HZI-AgeExtendedSEIR,2022-02-12,inc death,log,0.8051667116095742
ICM-agentModel,2022-02-12,inc death,log,0.5912380994048799
IEM_Health-CovidProject,2022-02-12,inc death,log,1.4473535897536478
ILM-EKF,2022-02-12,inc death,log,2.278941043845399
ITWW-county_repro,2022-02-12,inc death,log,2.6694447943704143
MIT_CovidAnalytics-DELPHI,2022-02-12,inc death,log,0.8411458164605925
MOCOS-agent1,2022-02-12,inc death,log,1.645028652888035
MUNI-ARIMA,2022-02-12,inc death,log,1.420334361029347
MUNI_DMS-SEIAR,2022-02-12,inc death,log,1.0919222486885583
RobertWalraven-ESG,2022-02-12,inc death,log,1.1632025868485933
SDSC_ISG-TrendModel,2022-02-12,inc death,log,1.5911963394397037
ULZF-SEIRC19SI,2022-02-12,inc death,log,0.7075932932588362
UMass-MechBayes,2022-02-12,inc death,log,1.3290598772842936
USC-SIkJalpha,2022-02-12,inc death,log,1.4268412848285532
UpgUmibUsi-MultiBayes,2022-02-12,inc death,log,0.13672083947800936
epiMOX-SUIHTER,2022-02-12,inc death,log,0.17138447380770125
epiforecasts-EpiNow2,2022-02-12,inc death,log,2.8907513902302244
itwm-dSEIR,2022-02-12,inc death,log,0.9360292458704124
prolix-euclidean,2022-02-12,inc death,log,2.133584066764238
EuroCOVIDhub-baseline,2022-02-12,inc death,natural,0.8495040220193824
EuroCOVIDhub-ensemble,2022-02-12,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-02-12,inc death,natural,8.69693404439746
HZI-AgeExtendedSEIR,2022-02-12,inc death,natural,0.6696771100766665
ICM-agentModel,2022-02-12,inc death,natural,0.51650741484856
IEM_Health-CovidProject,2022-02-12,inc death,natural,1.5844941636438183
ILM-EKF,2022-02-12,inc death,natural,3.807298837846064
ITWW-county_repro,2022-02-12,inc death,natural,4.545477883886698
MIT_CovidAnalytics-DELPHI,2022-02-12,inc death,natural,0.7686219279921329
MOCOS-agent1,2022-02-12,inc death,natural,2.0271397283717723
MUNI-ARIMA,2022-02-12,inc death,natural,1.2338464491636991
MUNI_DMS-SEIAR,2022-02-12,inc death,natural,1.077225543174607
RobertWalraven-ESG,2022-02-12,inc death,natural,1.067281525524555
SDSC_ISG-TrendModel,2022-02-12,inc death,natural,1.578532225286735
ULZF-SEIRC19SI,2022-02-12,inc death,natural,0.6652877889034964
UMass-MechBayes,2022-02-12,inc death,natural,1.6923197648949717
USC-SIkJalpha,2022-02-12,inc death,natural,1.3069754306479744
UpgUmibUsi-MultiBayes,2022-02-12,inc death,natural,0.13696595205201237
epiMOX-SUIHTER,2022-02-12,inc death,natural,0.1673607504692921
epiforecasts-EpiNow2,2022-02-12,inc death,natural,5.738514116064837
itwm-dSEIR,2022-02-12,inc death,natural,1.063870247109845
prolix-euclidean,2022-02-12,inc death,natural,1.050797408181896
EuroCOVIDhub-baseline,2022-02-19,inc death,log,1.1206316575725686
EuroCOVIDhub-ensemble,2022-02-19,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-02-19,inc death,log,2.7281411492744447
HZI-AgeExtendedSEIR,2022-02-19,inc death,log,1.6034610631023232
ICM-agentModel,2022-02-19,inc death,log,0.7763367302884976
IEM_Health-CovidProject,2022-02-19,inc death,log,1.4370947959543532
ILM-EKF,2022-02-19,inc death,log,2.5304944992977654
ITWW-county_repro,2022-02-19,inc death,log,3.386975231918572
MIT_CovidAnalytics-DELPHI,2022-02-19,inc death,log,0.7011151322712044
MOCOS-agent1,2022-02-19,inc death,log,1.3763166944853422
MUNI-ARIMA,2022-02-19,inc death,log,1.6544584192836005
MUNI_DMS-SEIAR,2022-02-19,inc death,log,4.725752460057456
RobertWalraven-ESG,2022-02-19,inc death,log,1.2381128537880715
SDSC_ISG-TrendModel,2022-02-19,inc death,log,1.3760142315915815
ULZF-SEIRC19SI,2022-02-19,inc death,log,0.8942628772851143
UMass-MechBayes,2022-02-19,inc death,log,1.1842153532697726
UNED-PreCoV2,2022-02-19,inc death,log,4.379012694111645
USC-SIkJalpha,2022-02-19,inc death,log,1.5998488808313953
UpgUmibUsi-MultiBayes,2022-02-19,inc death,log,1.2127448513210606
epiMOX-SUIHTER,2022-02-19,inc death,log,0.6480186213771357
epiforecasts-EpiNow2,2022-02-19,inc death,log,2.830139118979863
itwm-dSEIR,2022-02-19,inc death,log,1.7168650031022963
prolix-euclidean,2022-02-19,inc death,log,2.7373179853020204
EuroCOVIDhub-baseline,2022-02-19,inc death,natural,0.8613341887929816
EuroCOVIDhub-ensemble,2022-02-19,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-02-19,inc death,natural,5.9053344396299465
HZI-AgeExtendedSEIR,2022-02-19,inc death,natural,1.1714075385036435
ICM-agentModel,2022-02-19,inc death,natural,0.8200157194572469
IEM_Health-CovidProject,2022-02-19,inc death,natural,1.519753419020121
ILM-EKF,2022-02-19,inc death,natural,19.738944196420753
ITWW-county_repro,2022-02-19,inc death,natural,7.886535396157223
MIT_CovidAnalytics-DELPHI,2022-02-19,inc death,natural,0.5803911626726728
MOCOS-agent1,2022-02-19,inc death,natural,1.7519351081929486
MUNI-ARIMA,2022-02-19,inc death,natural,1.3365675611078418
MUNI_DMS-SEIAR,2022-02-19,inc death,natural,3.1284951071949902
RobertWalraven-ESG,2022-02-19,inc death,natural,1.0077361198853279
SDSC_ISG-TrendModel,2022-02-19,inc death,natural,1.2533843822521546
ULZF-SEIRC19SI,2022-02-19,inc death,natural,0.7985121924460716
UMass-MechBayes,2022-02-19,inc death,natural,1.4567402562780767
UNED-PreCoV2,2022-02-19,inc death,natural,4.018215701286719
USC-SIkJalpha,2022-02-19,inc death,natural,1.5611008270271316
UpgUmibUsi-MultiBayes,2022-02-19,inc death,natural,1.3550690919235493
epiMOX-SUIHTER,2022-02-19,inc death,natural,0.6887655146942072
epiforecasts-EpiNow2,2022-02-19,inc death,natural,5.391456143138417
itwm-dSEIR,2022-02-19,inc death,natural,2.2642488969300483
prolix-euclidean,2022-02-19,inc death,natural,1.1957496892393176
EuroCOVIDhub-baseline,2022-02-26,inc death,log,1.2315888813957265
EuroCOVIDhub-ensemble,2022-02-26,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-02-26,inc death,log,1.5822378851764223
HZI-AgeExtendedSEIR,2022-02-26,inc death,log,1.1812999471492034
ICM-agentModel,2022-02-26,inc death,log,1.3352570305507343
IEM_Health-CovidProject,2022-02-26,inc death,log,1.7222043202526747
ILM-EKF,2022-02-26,inc death,log,2.1876937138453627
ITWW-county_repro,2022-02-26,inc death,log,2.707677917117176
MIT_CovidAnalytics-DELPHI,2022-02-26,inc death,log,3.3730500772820173
MOCOS-agent1,2022-02-26,inc death,log,0.7693664440318114
MUNI-ARIMA,2022-02-26,inc death,log,1.6251201972296847
MUNI_DMS-SEIAR,2022-02-26,inc death,log,8.296582779000138
RobertWalraven-ESG,2022-02-26,inc death,log,1.2300811749460874
SDSC_ISG-TrendModel,2022-02-26,inc death,log,2.380333510818647
ULZF-SEIRC19SI,2022-02-26,inc death,log,0.5736047048141869
UMass-MechBayes,2022-02-26,inc death,log,1.2379262040451615
UNED-PreCoV2,2022-02-26,inc death,log,2.665290022532965
USC-SIkJalpha,2022-02-26,inc death,log,1.6162036830424549
UpgUmibUsi-MultiBayes,2022-02-26,inc death,log,0.9184729110717622
epiMOX-SUIHTER,2022-02-26,inc death,log,0.7656409159217645
epiforecasts-EpiNow2,2022-02-26,inc death,log,2.2387668005756796
itwm-dSEIR,2022-02-26,inc death,log,2.6528751566041886
prolix-euclidean,2022-02-26,inc death,log,2.018683772864733
EuroCOVIDhub-baseline,2022-02-26,inc death,natural,1.1425798870377817
EuroCOVIDhub-ensemble,2022-02-26,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-02-26,inc death,natural,2.2407335953472636
HZI-AgeExtendedSEIR,2022-02-26,inc death,natural,1.1329691146064254
ICM-agentModel,2022-02-26,inc death,natural,1.4291205876269668
IEM_Health-CovidProject,2022-02-26,inc death,natural,1.8555510943051334
ILM-EKF,2022-02-26,inc death,natural,13.844920529189487
ITWW-county_repro,2022-02-26,inc death,natural,4.735264100496299
MIT_CovidAnalytics-DELPHI,2022-02-26,inc death,natural,2.709519231245206
MOCOS-agent1,2022-02-26,inc death,natural,0.8611606963848204
MUNI-ARIMA,2022-02-26,inc death,natural,1.3981561393695263
MUNI_DMS-SEIAR,2022-02-26,inc death,natural,4.602966568003089
RobertWalraven-ESG,2022-02-26,inc death,natural,1.193805357380067
SDSC_ISG-TrendModel,2022-02-26,inc death,natural,2.8139668259140485
ULZF-SEIRC19SI,2022-02-26,inc death,natural,0.5410071213444078
UMass-MechBayes,2022-02-26,inc death,natural,1.4467613479252475
UNED-PreCoV2,2022-02-26,inc death,natural,1.974925554728062
USC-SIkJalpha,2022-02-26,inc death,natural,1.5194675261263535
UpgUmibUsi-MultiBayes,2022-02-26,inc death,natural,0.9377090470490546
epiMOX-SUIHTER,2022-02-26,inc death,natural,0.8021029628105399
epiforecasts-EpiNow2,2022-02-26,inc death,natural,2.595695678103523
itwm-dSEIR,2022-02-26,inc death,natural,2.022535812535924
prolix-euclidean,2022-02-26,inc death,natural,1.0603040651029336
EuroCOVIDhub-baseline,2022-03-05,inc death,log,1.395303310734806
EuroCOVIDhub-ensemble,2022-03-05,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-03-05,inc death,log,1.306860464280284
HZI-AgeExtendedSEIR,2022-03-05,inc death,log,1.3560000263364342
ICM-agentModel,2022-03-05,inc death,log,2.1839086826617855
IEM_Health-CovidProject,2022-03-05,inc death,log,1.7241290004795369
ILM-EKF,2022-03-05,inc death,log,1.7803986237955494
ITWW-county_repro,2022-03-05,inc death,log,2.236342633217873
MIT_CovidAnalytics-DELPHI,2022-03-05,inc death,log,2.1342590756705837
MOCOS-agent1,2022-03-05,inc death,log,0.5742463723831781
MUNI-ARIMA,2022-03-05,inc death,log,1.7084927658260747
MUNI_DMS-SEIAR,2022-03-05,inc death,log,10.157900928588772
RobertWalraven-ESG,2022-03-05,inc death,log,1.3620804608756079
SDSC_ISG-TrendModel,2022-03-05,inc death,log,1.5957691680539399
ULZF-SEIRC19SI,2022-03-05,inc death,log,0.44350383240155966
UMass-MechBayes,2022-03-05,inc death,log,1.2300025573834155
UNED-PreCoV2,2022-03-05,inc death,log,1.3372606406580394
USC-SIkJalpha,2022-03-05,inc death,log,1.8454296864997528
UpgUmibUsi-MultiBayes,2022-03-05,inc death,log,3.251312417521203
epiMOX-SUIHTER,2022-03-05,inc death,log,1.2468621482775977
epiforecasts-EpiNow2,2022-03-05,inc death,log,2.0766601716726334
itwm-dSEIR,2022-03-05,inc death,log,3.3112992647411343
prolix-euclidean,2022-03-05,inc death,log,2.0559192535941175
EuroCOVIDhub-baseline,2022-03-05,inc death,natural,1.497724279656443
EuroCOVIDhub-ensemble,2022-03-05,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-03-05,inc death,natural,1.6996953113894102
HZI-AgeExtendedSEIR,2022-03-05,inc death,natural,1.4210492900304856
ICM-agentModel,2022-03-05,inc death,natural,2.172189695125095
IEM_Health-CovidProject,2022-03-05,inc death,natural,2.301859669774341
ILM-EKF,2022-03-05,inc death,natural,13.556973169642502
ITWW-county_repro,2022-03-05,inc death,natural,2.7423126700120593
MIT_CovidAnalytics-DELPHI,2022-03-05,inc death,natural,1.7349027519290523
MOCOS-agent1,2022-03-05,inc death,natural,0.4831980179625891
MUNI-ARIMA,2022-03-05,inc death,natural,1.878926639703178
MUNI_DMS-SEIAR,2022-03-05,inc death,natural,4.1396178232595275
RobertWalraven-ESG,2022-03-05,inc death,natural,1.4474427443171143
SDSC_ISG-TrendModel,2022-03-05,inc death,natural,1.7832656661759898
ULZF-SEIRC19SI,2022-03-05,inc death,natural,0.4546095564906743
UMass-MechBayes,2022-03-05,inc death,natural,1.4730755667625197
UNED-PreCoV2,2022-03-05,inc death,natural,0.9638541039071601
USC-SIkJalpha,2022-03-05,inc death,natural,1.8110314419880602
UpgUmibUsi-MultiBayes,2022-03-05,inc death,natural,3.3434689141017433
epiMOX-SUIHTER,2022-03-05,inc death,natural,1.3087130366287365
epiforecasts-EpiNow2,2022-03-05,inc death,natural,1.7733045177426106
itwm-dSEIR,2022-03-05,inc death,natural,2.3323004630876665
prolix-euclidean,2022-03-05,inc death,natural,1.0120363743873382
EuroCOVIDhub-baseline,2022-03-12,inc death,log,1.6905001513246614
EuroCOVIDhub-ensemble,2022-03-12,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-03-12,inc death,log,1.1075041387329203
HZI-AgeExtendedSEIR,2022-03-12,inc death,log,1.171627218627805
ICM-agentModel,2022-03-12,inc death,log,2.176211638167966
IEM_Health-CovidProject,2022-03-12,inc death,log,1.968756797391897
ILM-EKF,2022-03-12,inc death,log,1.516753947795301
ITWW-county_repro,2022-03-12,inc death,log,1.198692047592031
MIT_CovidAnalytics-DELPHI,2022-03-12,inc death,log,2.072568356911415
MOCOS-agent1,2022-03-12,inc death,log,0.6751171965898478
MUNI-ARIMA,2022-03-12,inc death,log,1.6525311605450512
MUNI_DMS-SEIAR,2022-03-12,inc death,log,6.108111055715095
RobertWalraven-ESG,2022-03-12,inc death,log,1.4624198411136458
SDSC_ISG-TrendModel,2022-03-12,inc death,log,1.6619393218183542
ULZF-SEIRC19SI,2022-03-12,inc death,log,0.7132727255556599
UMass-MechBayes,2022-03-12,inc death,log,1.1209550326841693
UNED-PreCoV2,2022-03-12,inc death,log,0.8676343435656657
USC-SIkJalpha,2022-03-12,inc death,log,1.8105279677688948
UpgUmibUsi-MultiBayes,2022-03-12,inc death,log,1.2980009851968721
epiMOX-SUIHTER,2022-03-12,inc death,log,0.39684644065012753
epiforecasts-EpiNow2,2022-03-12,inc death,log,1.6186823960466152
itwm-dSEIR,2022-03-12,inc death,log,2.405447007649414
prolix-euclidean,2022-03-12,inc death,log,2.212504004767291
EuroCOVIDhub-baseline,2022-03-12,inc death,natural,2.2487487723912074
EuroCOVIDhub-ensemble,2022-03-12,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-03-12,inc death,natural,1.199971067086526
HZI-AgeExtendedSEIR,2022-03-12,inc death,natural,1.2372617878841177
ICM-agentModel,2022-03-12,inc death,natural,1.4872432990309847
IEM_Health-CovidProject,2022-03-12,inc death,natural,3.0318957095794943
ILM-EKF,2022-03-12,inc death,natural,9.184882062638007
ITWW-county_repro,2022-03-12,inc death,natural,1.257087193610636
MIT_CovidAnalytics-DELPHI,2022-03-12,inc death,natural,1.9948919151504103
