model,horizon,target_variable,scale,rel_wis
prolix-euclidean,1,inc death,log,2.605381926361688
EuroCOVIDhub-baseline,1,inc death,natural,1.588475086566212
EuroCOVIDhub-ensemble,1,inc death,natural,1
FIAS_FZJ-Epi1Ger,1,inc death,natural,2.8432532270792437
HZI-AgeExtendedSEIR,1,inc death,natural,1.0294732400646653
ICM-agentModel,1,inc death,natural,2.5320603535281045
IEM_Health-CovidProject,1,inc death,natural,1.7076655505861502
ILM-EKF,1,inc death,natural,7.759706690087357
ITWW-county_repro,1,inc death,natural,1.927319099335361
Imperial-DeCa,1,inc death,natural,2.0876445112480524
Imperial-RtI0,1,inc death,natural,2.3359089259419776
Imperial-sbkp,1,inc death,natural,2.1215948974719105
JBUD-HMXK,1,inc death,natural,3.0943174554524138
Karlen-pypm,1,inc death,natural,1.5979848789064388
LANL-GrowthRate,1,inc death,natural,1.412542678532713
LeipzigIMISE-SECIR,1,inc death,natural,1.465953761737555
MIMUW-StochSEIR,1,inc death,natural,1.7045666995509559
MIT_CovidAnalytics-DELPHI,1,inc death,natural,1.8342872318692565
MOCOS-agent1,1,inc death,natural,1.0837556182771033
MUNI-ARIMA,1,inc death,natural,1.3141454283873892
MUNI-LaggedRegARIMA,1,inc death,natural,1.7829650163921582
MUNI-VAR,1,inc death,natural,1.5150219577686501
MUNI_DMS-SEIAR,1,inc death,natural,2.3236887496884298
RobertWalraven-ESG,1,inc death,natural,1.4185100367016676
SDSC_ISG-TrendModel,1,inc death,natural,1.5155802777667324
UB-BSLCoV,1,inc death,natural,2.0778968877853354
ULZF-SEIRC19SI,1,inc death,natural,1.3922939153966547
UMass-MechBayes,1,inc death,natural,1.7734800997908409
UMass-SemiMech,1,inc death,natural,1.9301853739871775
UNED-PreCoV2,1,inc death,natural,2.0164769760252543
USC-SIkJalpha,1,inc death,natural,1.4608946265063865
UpgUmibUsi-MultiBayes,1,inc death,natural,1.494948746620914
bisop-seirfilter,1,inc death,natural,1.8248556120396013
bisop-seirfilterlite,1,inc death,natural,3.5671447944148227
epiMOX-SUIHTER,1,inc death,natural,0.8821003501731518
epiforecasts-EpiExpert,1,inc death,natural,1.6857247415743493
epiforecasts-EpiExpert_Rt,1,inc death,natural,2.1929298679920075
epiforecasts-EpiExpert_direct,1,inc death,natural,1.4405728747655562
epiforecasts-EpiNow2,1,inc death,natural,1.7793218068867445
itwm-dSEIR,1,inc death,natural,1.4678433875914154
prolix-euclidean,1,inc death,natural,1.4582714422605738
EuroCOVIDhub-baseline,4,inc death,log,1.9748710230376822
EuroCOVIDhub-ensemble,4,inc death,log,1
FIAS_FZJ-Epi1Ger,4,inc death,log,1.649549767705404
HZI-AgeExtendedSEIR,4,inc death,log,1.1335848741340033
ICM-agentModel,4,inc death,log,1.4360518976210777
IEM_Health-CovidProject,4,inc death,log,1.7487281322894879
ILM-EKF,4,inc death,log,1.2964973782436433
ITWW-county_repro,4,inc death,log,1.3267801524753386
JBUD-HMXK,4,inc death,log,2.544719684465217
Karlen-pypm,4,inc death,log,1.487316089008757
LANL-GrowthRate,4,inc death,log,1.439078738302849
LeipzigIMISE-SECIR,4,inc death,log,2.4597709040007785
MIMUW-StochSEIR,4,inc death,log,0.8975944664570945
MIT_CovidAnalytics-DELPHI,4,inc death,log,1.7059800934826361
MOCOS-agent1,4,inc death,log,0.7707065863954855
MUNI-ARIMA,4,inc death,log,1.8659187685200203
MUNI-LaggedRegARIMA,4,inc death,log,1.307525079606095
MUNI-VAR,4,inc death,log,2.1254385498782633
MUNI_DMS-SEIAR,4,inc death,log,1.6000631596186914
RobertWalraven-ESG,4,inc death,log,1.7711247798106482
UB-BSLCoV,4,inc death,log,1.8726544944122059
ULZF-SEIRC19SI,4,inc death,log,1.1809605902280873
UMass-MechBayes,4,inc death,log,1.1196387234983773
UMass-SemiMech,4,inc death,log,1.376109261043469
USC-SIkJalpha,4,inc death,log,1.2460868625032515
bisop-seirfilter,4,inc death,log,1.3934719296450064
bisop-seirfilterlite,4,inc death,log,1.8740794007170753
epiforecasts-EpiExpert,4,inc death,log,1.3417626806467886
epiforecasts-EpiExpert_Rt,4,inc death,log,1.651222285577912
epiforecasts-EpiExpert_direct,4,inc death,log,1.1946755078420486
epiforecasts-EpiNow2,4,inc death,log,1.4851419098262673
itwm-dSEIR,4,inc death,log,1.6136427679829959
prolix-euclidean,4,inc death,log,3.4409154742406214
EuroCOVIDhub-baseline,4,inc death,natural,1.70553513846967
EuroCOVIDhub-ensemble,4,inc death,natural,1
FIAS_FZJ-Epi1Ger,4,inc death,natural,3.5632073544541805
HZI-AgeExtendedSEIR,4,inc death,natural,1.362032298254998
ICM-agentModel,4,inc death,natural,1.2798970379474541
IEM_Health-CovidProject,4,inc death,natural,2.462996267507746
ILM-EKF,4,inc death,natural,9.208010754505048
ITWW-county_repro,4,inc death,natural,2.1917872663478972
JBUD-HMXK,4,inc death,natural,2.3448363536489873
Karlen-pypm,4,inc death,natural,2.338957881219954
LANL-GrowthRate,4,inc death,natural,1.26828303348896
LeipzigIMISE-SECIR,4,inc death,natural,4.771414508410581
MIMUW-StochSEIR,4,inc death,natural,1.196514170944193
MIT_CovidAnalytics-DELPHI,4,inc death,natural,1.3734981661625514
MOCOS-agent1,4,inc death,natural,0.8732994413289616
MUNI-ARIMA,4,inc death,natural,1.4258442717294963
MUNI-LaggedRegARIMA,4,inc death,natural,1.5984358606404505
MUNI-VAR,4,inc death,natural,2.216089849062424
MUNI_DMS-SEIAR,4,inc death,natural,1.4643985723370287
RobertWalraven-ESG,4,inc death,natural,1.4566361739226708
UB-BSLCoV,4,inc death,natural,4.3837598097345545
ULZF-SEIRC19SI,4,inc death,natural,1.3896755301963688
UMass-MechBayes,4,inc death,natural,1.3926570820339796
UMass-SemiMech,4,inc death,natural,1.6702454554171957
USC-SIkJalpha,4,inc death,natural,1.4157802684243304
bisop-seirfilter,4,inc death,natural,1.8873963389882416
bisop-seirfilterlite,4,inc death,natural,1.7909286263977953
epiforecasts-EpiExpert,4,inc death,natural,1.9358639607243053
epiforecasts-EpiExpert_Rt,4,inc death,natural,2.2334444161325417
epiforecasts-EpiExpert_direct,4,inc death,natural,1.9339116457046817
epiforecasts-EpiNow2,4,inc death,natural,2.0681409825013906
itwm-dSEIR,4,inc death,natural,2.136874713758487
prolix-euclidean,4,inc death,natural,1.6594008158418543
EuroCOVIDhub-baseline,3,inc death,log,2.1181264195494474
EuroCOVIDhub-ensemble,3,inc death,log,1
FIAS_FZJ-Epi1Ger,3,inc death,log,1.925827929350287
HZI-AgeExtendedSEIR,3,inc death,log,1.1010752762159512
ICM-agentModel,3,inc death,log,1.6826118129372725
IEM_Health-CovidProject,3,inc death,log,1.7747218443994586
ILM-EKF,3,inc death,log,1.2537813814855618
ITWW-county_repro,3,inc death,log,1.4015691294030639
JBUD-HMXK,3,inc death,log,2.8195031752577537
Karlen-pypm,3,inc death,log,1.375693602887563
LANL-GrowthRate,3,inc death,log,1.5380743928326912
LeipzigIMISE-SECIR,3,inc death,log,2.007491562070297
MIMUW-StochSEIR,3,inc death,log,0.9653944452965743
MIT_CovidAnalytics-DELPHI,3,inc death,log,1.5282531169234335
MOCOS-agent1,3,inc death,log,0.8727228284512651
MUNI-ARIMA,3,inc death,log,1.8445665555451354
MUNI-LaggedRegARIMA,3,inc death,log,1.295254253429865
MUNI-VAR,3,inc death,log,1.6718024552812778
MUNI_DMS-SEIAR,3,inc death,log,1.9229258698669558
RobertWalraven-ESG,3,inc death,log,1.7917276267247346
UB-BSLCoV,3,inc death,log,1.829149913468392
ULZF-SEIRC19SI,3,inc death,log,1.1976832736647032
UMass-MechBayes,3,inc death,log,1.166040325934899
UMass-SemiMech,3,inc death,log,1.3962972168865198
UNED-PreCoV2,3,inc death,log,1.8617705420854063
USC-SIkJalpha,3,inc death,log,1.320476978707151
bisop-seirfilter,3,inc death,log,1.4068330283027564
bisop-seirfilterlite,3,inc death,log,2.1523557932082693
epiforecasts-EpiExpert,3,inc death,log,1.3741881846357853
epiforecasts-EpiExpert_Rt,3,inc death,log,1.7152265449807276
epiforecasts-EpiExpert_direct,3,inc death,log,1.3519303979852986
epiforecasts-EpiNow2,3,inc death,log,1.4793753670270813
itwm-dSEIR,3,inc death,log,1.2667814390452359
prolix-euclidean,3,inc death,log,3.3900100964616193
EuroCOVIDhub-baseline,3,inc death,natural,1.9103417771218427
EuroCOVIDhub-ensemble,3,inc death,natural,1
FIAS_FZJ-Epi1Ger,3,inc death,natural,3.6924168903812324
HZI-AgeExtendedSEIR,3,inc death,natural,1.4759409332028817
ICM-agentModel,3,inc death,natural,1.8107811434276044
IEM_Health-CovidProject,3,inc death,natural,2.411149759510096
ILM-EKF,3,inc death,natural,8.812569941389954
ITWW-county_repro,3,inc death,natural,2.034073968741106
JBUD-HMXK,3,inc death,natural,2.348172917560161
Karlen-pypm,3,inc death,natural,2.108425509941853
LANL-GrowthRate,3,inc death,natural,1.485794944635858
LeipzigIMISE-SECIR,3,inc death,natural,3.41110130917616
MIMUW-StochSEIR,3,inc death,natural,1.460807744539507
MIT_CovidAnalytics-DELPHI,3,inc death,natural,1.53714903264801
MOCOS-agent1,3,inc death,natural,1.1341172163975406
MUNI-ARIMA,3,inc death,natural,1.5465199926013202
MUNI-LaggedRegARIMA,3,inc death,natural,1.6319811963957196
MUNI-VAR,3,inc death,natural,1.8787474016564578
MUNI_DMS-SEIAR,3,inc death,natural,1.7709259900995649
RobertWalraven-ESG,3,inc death,natural,1.626239454727132
UB-BSLCoV,3,inc death,natural,3.8037657794496176
ULZF-SEIRC19SI,3,inc death,natural,1.3894871463088674
UMass-MechBayes,3,inc death,natural,1.4470649200433268
UMass-SemiMech,3,inc death,natural,1.6321210075816803
UNED-PreCoV2,3,inc death,natural,1.9255455600780664
USC-SIkJalpha,3,inc death,natural,1.5108890363359622
bisop-seirfilter,3,inc death,natural,1.8639091631092708
bisop-seirfilterlite,3,inc death,natural,1.93366306429036
epiforecasts-EpiExpert,3,inc death,natural,1.8802067486786718
epiforecasts-EpiExpert_Rt,3,inc death,natural,1.9818197405172067
epiforecasts-EpiExpert_direct,3,inc death,natural,2.0000254601718934
epiforecasts-EpiNow2,3,inc death,natural,2.3325032242997628
itwm-dSEIR,3,inc death,natural,1.6585853842970169
prolix-euclidean,3,inc death,natural,1.734928822026612
EuroCOVIDhub-baseline,2,inc death,log,1.967333044362247
EuroCOVIDhub-ensemble,2,inc death,log,1
FIAS_FZJ-Epi1Ger,2,inc death,log,1.9396773745045197
HZI-AgeExtendedSEIR,2,inc death,log,0.9774448344300197
ICM-agentModel,2,inc death,log,2.0342150390369635
IEM_Health-CovidProject,2,inc death,log,1.637838208553655
ILM-EKF,2,inc death,log,1.2133025503259856
ITWW-county_repro,2,inc death,log,1.3447319380512426
JBUD-HMXK,2,inc death,log,3.088982670699951
Karlen-pypm,2,inc death,log,1.2797528596280097
LANL-GrowthRate,2,inc death,log,1.512079293910849
LeipzigIMISE-SECIR,2,inc death,log,1.6143569157984352
MIMUW-StochSEIR,2,inc death,log,0.7613196285544882
MIT_CovidAnalytics-DELPHI,2,inc death,log,1.461258277138084
MOCOS-agent1,2,inc death,log,0.8531737215797103
MUNI-ARIMA,2,inc death,log,1.6251042154252227
MUNI-LaggedRegARIMA,2,inc death,log,1.0695168098465084
MUNI-VAR,2,inc death,log,1.2846405479813587
MUNI_DMS-SEIAR,2,inc death,log,2.1269695152376022
RobertWalraven-ESG,2,inc death,log,1.6323914290498955
UB-BSLCoV,2,inc death,log,1.7921248297147232
ULZF-SEIRC19SI,2,inc death,log,1.084537101739763
UMass-MechBayes,2,inc death,log,1.2059164360871681
UMass-SemiMech,2,inc death,log,1.6318020967806584
UNED-PreCoV2,2,inc death,log,1.7609120316802647
USC-SIkJalpha,2,inc death,log,1.307128541543483
bisop-seirfilter,2,inc death,log,1.1476394936713736
bisop-seirfilterlite,2,inc death,log,2.4053783768550385
epiMOX-SUIHTER,2,inc death,log,0.642534770729524
epiforecasts-EpiExpert,2,inc death,log,1.3124892049203971
epiforecasts-EpiExpert_Rt,2,inc death,log,1.675337509972806
epiforecasts-EpiExpert_direct,2,inc death,log,1.1479514089329834
epiforecasts-EpiNow2,2,inc death,log,1.382072424717254
itwm-dSEIR,2,inc death,log,1.1276949736961153
prolix-euclidean,2,inc death,log,3.3823290409923317
EuroCOVIDhub-baseline,2,inc death,natural,1.8648399770514126
EuroCOVIDhub-ensemble,2,inc death,natural,1
FIAS_FZJ-Epi1Ger,2,inc death,natural,3.4158832578720086
HZI-AgeExtendedSEIR,2,inc death,natural,1.219957452553781
ICM-agentModel,2,inc death,natural,2.5919499967275996
IEM_Health-CovidProject,2,inc death,natural,2.1060853281147853
ILM-EKF,2,inc death,natural,8.199266601934958
ITWW-county_repro,2,inc death,natural,1.9113235139047238
JBUD-HMXK,2,inc death,natural,2.1138918433596876
Karlen-pypm,2,inc death,natural,1.8052168181156252
LANL-GrowthRate,2,inc death,natural,1.549838684430727
LeipzigIMISE-SECIR,2,inc death,natural,1.9729645589333218
MIMUW-StochSEIR,2,inc death,natural,1.438195271598054
MIT_CovidAnalytics-DELPHI,2,inc death,natural,1.7867300161935418
MOCOS-agent1,2,inc death,natural,1.0702974655785071
MUNI-ARIMA,2,inc death,natural,1.4513453280129651
MUNI-LaggedRegARIMA,2,inc death,natural,1.3265429862102842
MUNI-VAR,2,inc death,natural,1.6673422283148143
MUNI_DMS-SEIAR,2,inc death,natural,2.0812091224119103
RobertWalraven-ESG,2,inc death,natural,1.6085237221169646
UB-BSLCoV,2,inc death,natural,3.1277118861861504
ULZF-SEIRC19SI,2,inc death,natural,1.3146212949507798
UMass-MechBayes,2,inc death,natural,1.5894515001807497
UMass-SemiMech,2,inc death,natural,1.808428017860567
UNED-PreCoV2,2,inc death,natural,2.0123018999379174
USC-SIkJalpha,2,inc death,natural,1.432794859235999
bisop-seirfilter,2,inc death,natural,1.5916240291311088
bisop-seirfilterlite,2,inc death,natural,2.367732663405301
epiMOX-SUIHTER,2,inc death,natural,0.6558792713396029
epiforecasts-EpiExpert,2,inc death,natural,1.8163778103373742
epiforecasts-EpiExpert_Rt,2,inc death,natural,1.9658436857513808
epiforecasts-EpiExpert_direct,2,inc death,natural,1.5642364375650166
epiforecasts-EpiNow2,2,inc death,natural,2.147015395424156
itwm-dSEIR,2,inc death,natural,1.5320579163338486
prolix-euclidean,2,inc death,natural,1.7069242877717183
